,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,output_cell_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test,num_headers
0,594,True,False,False,False,medium,high,low,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
1,1222,True,False,False,False,high,low,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,False,False,lower,False,medium
2,1447,True,False,False,False,high,low,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False,True,higher,False,high
3,2705,True,False,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
4,2861,True,False,False,True,high,low,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False,False,lower,False,low
5,4475,True,False,False,True,high,medium,medium,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
6,4842,True,False,False,True,high,medium,medium,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
7,6345,False,False,False,False,high,high,medium,lower,low,False,False,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
8,6346,False,False,False,False,high,high,medium,lower,low,False,False,True,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
9,6664,True,False,False,False,high,low,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium
10,6993,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium
11,8145,True,False,False,False,high,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False,True,lower,False,medium
12,8472,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False,False,higher,False,medium
13,8529,False,False,False,False,high,medium,medium,higher,medium,False,False,False,low,False,lower,True,low,higher,higher,False,False,lower,False,low
14,9725,True,False,False,True,medium,high,medium,lower,low,True,False,True,medium,False,higher,False,low,lower,higher,False,False,higher,False,low
15,11545,False,False,False,False,high,medium,low,lower,low,False,False,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
16,11546,False,False,False,False,high,medium,low,lower,low,False,False,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
17,11557,True,False,False,False,high,low,medium,higher,low,True,True,True,medium,False,higher,True,high,higher,lower,False,True,lower,False,medium
18,11976,True,False,False,True,medium,medium,high,lower,low,False,False,True,medium,True,lower,False,low,higher,higher,False,False,lower,False,medium
19,12290,False,False,False,False,high,medium,medium,lower,medium,False,False,False,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
20,13740,False,False,False,False,medium,low,medium,lower,low,False,False,True,medium,False,higher,False,high,higher,lower,False,False,lower,False,medium
21,14534,False,False,False,False,high,medium,low,higher,medium,False,False,True,low,False,lower,False,low,higher,lower,True,False,lower,False,medium
22,14535,False,False,False,False,high,medium,low,higher,medium,False,False,True,low,False,lower,False,low,higher,lower,True,False,lower,False,medium
23,15744,False,False,False,False,low,medium,low,lower,low,False,False,True,low,False,lower,True,low,higher,lower,False,True,lower,False,low
24,16041,False,True,False,False,medium,low,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
25,16084,True,False,False,True,medium,high,medium,lower,low,True,False,True,medium,False,higher,False,low,lower,higher,False,False,higher,False,low
26,16594,False,False,False,True,high,medium,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
27,18429,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,lower,False,low
28,19395,False,False,False,False,medium,low,medium,lower,low,False,False,True,medium,True,higher,False,high,higher,lower,False,False,higher,False,medium
29,19414,False,True,False,True,high,medium,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False,False,lower,False,low
30,19448,False,False,False,False,high,low,medium,lower,low,False,False,True,medium,True,higher,True,medium,higher,higher,True,False,lower,False,medium
31,19508,False,True,False,False,high,high,medium,lower,low,True,False,True,high,True,lower,True,low,higher,lower,False,False,lower,False,medium
32,19615,False,False,False,False,high,low,medium,lower,low,False,False,True,medium,True,lower,True,medium,higher,higher,True,False,lower,False,medium
33,19708,False,False,False,True,high,medium,medium,lower,low,True,False,True,medium,True,higher,False,low,higher,lower,False,False,higher,False,medium
34,20190,False,False,False,False,high,low,low,lower,medium,True,True,True,low,False,lower,False,medium,higher,lower,True,True,lower,True,low
35,21682,False,False,False,False,high,low,medium,lower,low,False,False,True,medium,False,lower,True,high,higher,lower,False,False,lower,False,low
36,22239,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,medium,higher,lower,False,False,lower,False,medium
37,22240,True,False,False,False,high,medium,medium,lower,medium,True,True,True,medium,True,lower,True,medium,higher,lower,False,False,lower,False,medium
38,22317,False,True,False,False,high,medium,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,higher,False,False,lower,False,high
39,24263,False,False,False,False,high,high,medium,higher,high,False,False,False,high,True,lower,False,low,higher,higher,False,False,lower,False,medium
40,24518,True,True,False,False,high,medium,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False,True,lower,False,medium
41,24574,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False,False,higher,False,medium
42,25045,True,False,False,False,high,low,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,higher,False,medium
43,27094,True,False,False,False,high,medium,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
44,27689,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
45,27826,False,False,False,False,high,medium,medium,higher,medium,True,False,True,low,False,higher,True,low,higher,higher,False,False,higher,False,medium
46,27875,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,True,lower,False,low
47,28680,True,True,False,False,medium,medium,high,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False,True,higher,False,medium
48,29043,True,False,False,False,high,low,high,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
49,29044,True,False,False,False,high,low,high,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False,False,lower,False,medium
50,29343,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True,True,lower,False,low
51,30129,True,True,False,False,medium,low,medium,lower,low,False,True,True,medium,True,lower,True,high,higher,lower,False,True,lower,False,medium
52,30352,True,False,False,False,high,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False,False,lower,False,medium
53,30648,False,True,False,False,medium,medium,high,lower,low,False,True,False,low,True,lower,True,low,higher,lower,False,False,lower,False,medium
54,30750,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False,False,higher,False,medium
55,30895,True,False,False,False,high,medium,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True,True,lower,False,low
