,nb_id,has_author,jupyter_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error
0,1589,False,medium,lower,low,False,False,lower,lower,higher,lower,False
1,1919,False,high,lower,low,False,True,lower,lower,higher,lower,True
2,2857,False,low,higher,low,False,True,higher,lower,higher,lower,False
3,4339,False,high,lower,low,False,True,lower,lower,higher,lower,False
4,4659,False,high,lower,low,False,True,higher,lower,higher,lower,True
5,4903,False,high,lower,low,False,True,lower,lower,higher,higher,False
6,6210,False,low,lower,low,False,True,lower,lower,higher,lower,True
7,8074,False,medium,lower,medium,False,True,lower,lower,higher,lower,False
8,10149,False,high,lower,low,False,False,lower,higher,higher,lower,False
9,10394,False,high,lower,low,False,False,lower,higher,higher,lower,False
10,11007,False,high,lower,low,False,True,lower,lower,higher,lower,False
11,11258,False,high,lower,low,False,True,lower,lower,higher,lower,False
12,12592,False,high,lower,medium,False,True,lower,lower,higher,lower,True
13,13837,True,high,lower,low,False,True,lower,lower,higher,lower,False
14,13838,True,high,lower,low,False,True,lower,lower,higher,lower,False
15,14782,False,high,lower,medium,True,False,lower,lower,higher,higher,False
16,15682,False,high,lower,low,False,True,higher,lower,lower,higher,False
17,15874,False,high,lower,low,False,False,lower,lower,higher,higher,False
18,16063,False,medium,lower,medium,False,False,lower,lower,higher,higher,False
19,17125,False,medium,lower,low,False,True,higher,lower,higher,lower,False
20,18715,False,low,lower,low,False,True,lower,lower,higher,lower,True
21,19585,False,high,lower,low,False,True,lower,lower,higher,lower,False
22,19705,False,high,lower,high,False,True,higher,lower,higher,lower,False
23,19890,False,high,lower,medium,False,True,lower,lower,higher,lower,True
24,20132,False,high,lower,low,False,True,lower,lower,higher,lower,False
25,21889,False,high,lower,low,False,True,lower,lower,lower,higher,True
26,23279,False,high,lower,high,True,True,lower,lower,higher,higher,False
27,23582,False,low,lower,low,False,True,higher,lower,lower,lower,True
28,24355,False,high,lower,medium,False,True,lower,lower,higher,higher,True
29,25057,False,high,lower,low,False,True,lower,higher,higher,lower,False
30,25521,False,high,lower,low,True,False,lower,lower,higher,lower,False
31,25648,False,high,lower,low,True,False,lower,lower,higher,lower,False
32,26250,False,low,lower,medium,False,True,higher,lower,higher,lower,False
33,27993,False,medium,lower,low,False,False,lower,lower,higher,lower,False
34,29159,False,high,lower,low,False,True,lower,lower,higher,lower,False
35,29551,False,high,lower,medium,False,True,lower,lower,higher,lower,False
36,29663,False,medium,lower,low,False,False,lower,lower,higher,lower,False
37,31235,False,high,lower,low,False,True,lower,higher,higher,lower,False
38,31530,False,medium,lower,low,False,False,lower,lower,higher,lower,False
39,31607,False,low,lower,low,True,True,lower,lower,higher,lower,False
40,31840,False,low,lower,low,False,False,lower,lower,higher,lower,False
41,32852,False,low,lower,low,False,False,higher,lower,higher,higher,False
42,35227,False,low,lower,low,False,True,lower,lower,higher,lower,False
43,36178,False,medium,lower,high,True,False,lower,lower,higher,lower,False
44,36536,False,low,higher,low,True,True,higher,lower,higher,lower,False
45,36983,False,medium,lower,low,False,False,lower,lower,higher,lower,False
46,37408,False,high,lower,low,False,False,lower,lower,higher,lower,False
47,37409,False,high,lower,low,False,True,lower,lower,higher,lower,False
48,38398,False,high,lower,high,False,True,lower,lower,higher,lower,False
49,39525,False,high,lower,high,False,True,lower,lower,higher,lower,False
50,40819,False,high,lower,low,False,False,lower,lower,higher,higher,False
51,41735,False,medium,lower,low,False,True,lower,lower,higher,lower,False
52,42362,False,high,lower,low,False,False,lower,lower,higher,lower,False
53,45010,False,high,lower,high,False,False,higher,lower,higher,lower,False
54,45107,False,low,lower,medium,False,True,higher,higher,higher,lower,False
55,46028,False,low,lower,low,False,True,lower,lower,higher,lower,False
56,46583,True,medium,lower,low,False,True,lower,lower,higher,lower,True
57,49310,False,low,lower,low,False,True,lower,lower,lower,higher,True
58,49381,False,high,lower,low,False,True,higher,lower,higher,lower,False
59,49448,False,high,lower,low,True,True,lower,lower,higher,lower,False
60,49674,False,high,lower,low,False,True,lower,lower,higher,lower,False
61,51702,False,medium,lower,low,False,False,lower,lower,higher,lower,False
62,51873,False,high,lower,low,False,True,lower,higher,higher,lower,False
63,54094,False,high,lower,low,False,False,higher,lower,lower,lower,False
64,54917,False,high,lower,medium,False,True,higher,lower,higher,lower,False
65,55074,False,high,lower,low,False,False,lower,lower,lower,lower,True
66,56928,False,high,lower,low,False,True,lower,lower,higher,lower,True
67,58796,False,high,lower,low,False,True,lower,lower,higher,higher,False
68,58812,False,low,lower,low,False,False,higher,lower,higher,lower,False
69,59446,False,medium,lower,medium,False,True,higher,lower,higher,lower,False
70,64715,False,medium,lower,low,False,False,lower,lower,higher,lower,False
71,64927,False,high,lower,high,False,True,lower,lower,higher,lower,False
72,65088,False,high,lower,high,False,True,lower,lower,higher,lower,False
73,65810,False,high,lower,low,False,True,lower,lower,higher,lower,False
74,66122,False,high,lower,high,False,True,lower,lower,higher,lower,False
75,67760,True,medium,lower,low,False,True,lower,higher,higher,lower,False
76,67822,True,medium,lower,low,False,True,lower,higher,higher,lower,False
77,69898,False,high,lower,medium,True,False,lower,lower,higher,lower,False
78,70953,False,medium,lower,medium,True,True,lower,lower,higher,lower,False
79,70954,False,medium,lower,medium,True,True,lower,lower,higher,lower,False
80,70955,False,medium,lower,medium,True,True,lower,lower,higher,lower,False
81,71053,False,medium,lower,low,False,True,lower,lower,higher,higher,False
82,71054,False,medium,lower,low,False,True,lower,lower,higher,higher,False
83,71254,False,medium,lower,low,False,True,higher,lower,higher,lower,False
84,74546,False,high,lower,low,False,True,lower,lower,higher,lower,False
85,77848,False,medium,lower,low,False,True,lower,lower,higher,lower,False
86,78586,False,high,higher,low,False,True,lower,lower,higher,lower,True
87,78641,False,high,higher,low,False,False,higher,lower,higher,lower,False
88,80914,False,medium,lower,high,False,True,lower,lower,higher,higher,False
89,81576,False,high,lower,low,False,True,lower,lower,higher,lower,False
90,81577,False,high,lower,low,False,True,lower,lower,higher,lower,False
91,82871,False,high,higher,low,False,False,lower,lower,higher,lower,False
92,83609,False,low,lower,high,False,False,lower,lower,higher,lower,True
93,84014,False,medium,lower,low,False,True,higher,higher,higher,lower,False
94,84242,False,medium,lower,low,False,True,higher,higher,higher,lower,False
95,84415,False,high,lower,low,False,True,higher,lower,higher,lower,False
96,85938,False,medium,lower,medium,True,True,lower,lower,higher,lower,False
97,86026,False,high,lower,medium,False,True,higher,lower,lower,lower,False
98,86212,False,high,lower,low,False,True,lower,lower,higher,lower,False
99,89866,False,low,lower,low,False,True,lower,lower,higher,lower,False
100,91344,False,medium,lower,low,False,True,lower,higher,higher,lower,False
101,91827,False,high,lower,low,False,True,higher,lower,higher,lower,False
102,91990,False,high,lower,medium,False,True,higher,lower,higher,lower,False
103,92257,False,high,lower,medium,False,True,higher,lower,higher,lower,True
104,93609,False,high,lower,low,False,False,lower,lower,higher,lower,False
105,93749,False,high,lower,low,False,False,lower,lower,higher,higher,False
106,95551,False,low,lower,low,False,True,higher,lower,higher,higher,False
107,97936,False,high,lower,medium,False,True,lower,lower,lower,higher,True
108,98978,False,high,lower,medium,False,True,higher,lower,higher,lower,True
109,99089,False,high,lower,medium,False,True,higher,lower,higher,lower,True
110,99899,False,high,lower,medium,False,False,higher,lower,higher,lower,False
111,100644,False,medium,lower,low,False,True,lower,higher,higher,lower,False
112,100751,False,high,lower,medium,False,False,lower,lower,higher,lower,False
113,100841,False,low,lower,low,True,True,lower,lower,higher,lower,False
114,101059,False,medium,lower,high,False,True,lower,lower,higher,lower,False
115,101060,False,medium,lower,high,False,True,lower,lower,higher,lower,False
116,101801,False,medium,lower,low,True,True,lower,lower,higher,lower,False
117,102532,False,medium,lower,low,False,True,higher,higher,higher,lower,False
118,102621,False,medium,lower,low,False,True,higher,higher,higher,lower,False
119,103234,False,high,lower,medium,False,False,higher,lower,higher,higher,False
120,103856,False,medium,higher,medium,False,True,lower,lower,lower,lower,False
121,106247,False,high,higher,low,False,False,higher,lower,higher,lower,False
122,107922,False,high,lower,high,False,True,higher,lower,higher,lower,False
123,107923,False,high,lower,high,False,True,higher,lower,higher,lower,False
124,108009,False,high,higher,low,False,True,lower,lower,higher,lower,False
125,108010,False,high,higher,low,False,True,higher,lower,higher,lower,False
126,109283,False,high,lower,low,False,True,lower,lower,higher,lower,False
127,110855,False,high,lower,medium,False,False,lower,lower,higher,lower,False
128,111020,False,high,lower,medium,False,True,lower,lower,higher,lower,False
129,111813,False,high,lower,low,False,True,lower,lower,higher,lower,False
130,111814,False,high,lower,low,False,True,lower,lower,higher,lower,False
131,113633,False,high,lower,low,False,True,higher,lower,higher,lower,False
132,115766,False,low,lower,medium,True,True,higher,lower,higher,higher,True
133,116528,False,high,lower,medium,False,True,lower,lower,higher,lower,True
134,116693,False,high,lower,medium,False,True,lower,lower,higher,lower,True
135,118781,False,low,lower,low,False,False,lower,lower,higher,lower,False
136,118956,False,high,higher,low,False,False,lower,lower,higher,lower,False
137,121181,False,medium,lower,medium,False,True,higher,lower,higher,lower,False
138,121667,False,high,lower,medium,False,True,lower,lower,lower,lower,True
139,122210,False,high,lower,high,False,True,lower,lower,higher,lower,False
140,123085,False,low,lower,high,False,False,lower,lower,higher,lower,False
141,125573,False,high,lower,low,False,True,lower,lower,higher,higher,True
142,126351,False,low,lower,low,False,True,lower,lower,higher,lower,False
143,128047,False,low,lower,low,False,False,lower,lower,higher,lower,False
144,128087,False,high,lower,low,False,False,lower,lower,higher,lower,False
145,128406,False,high,lower,low,False,False,lower,lower,higher,higher,False
146,128407,False,high,lower,low,False,False,lower,lower,higher,higher,False
147,129766,False,high,lower,medium,False,True,higher,lower,higher,lower,False
148,131931,False,high,lower,low,False,False,lower,lower,higher,lower,False
149,133089,False,high,higher,low,False,True,lower,lower,higher,lower,False
150,133540,False,high,lower,low,False,True,lower,lower,lower,higher,False
151,134060,False,high,lower,low,False,False,lower,lower,higher,lower,True
152,135040,False,low,lower,low,False,True,higher,lower,lower,lower,True
153,136480,False,high,lower,low,False,True,lower,lower,higher,lower,False
154,138506,False,high,lower,low,False,True,lower,lower,higher,lower,True
155,139547,False,medium,lower,low,False,False,higher,lower,lower,lower,False
156,140292,False,high,lower,low,False,False,lower,lower,higher,lower,True
157,140921,False,high,lower,low,False,False,lower,lower,higher,lower,True
158,142583,False,medium,lower,low,False,True,lower,lower,higher,lower,False
159,143430,False,high,lower,low,False,True,lower,lower,lower,higher,False
160,143457,False,high,lower,low,False,True,lower,lower,higher,lower,False
161,146622,False,high,lower,medium,False,False,lower,lower,higher,lower,False
162,148169,False,high,lower,low,False,True,lower,lower,higher,lower,False
163,148241,False,high,lower,high,False,True,lower,lower,higher,lower,False
164,149614,False,high,lower,high,False,True,lower,lower,higher,lower,False
165,152284,False,medium,lower,low,False,True,lower,lower,higher,lower,False
166,152774,False,high,lower,low,False,True,lower,lower,higher,lower,True
167,154493,False,low,lower,low,False,False,lower,lower,higher,lower,False
168,155696,False,medium,lower,medium,False,False,lower,lower,higher,lower,False
169,156183,False,medium,lower,high,False,True,higher,lower,higher,higher,False
170,158493,False,high,lower,low,False,True,lower,lower,higher,lower,False
171,158848,False,high,lower,medium,False,True,lower,lower,higher,lower,False
172,162037,True,medium,lower,low,False,True,lower,higher,higher,lower,False
173,163365,False,medium,lower,medium,False,False,higher,lower,lower,higher,False
174,163584,False,high,lower,low,False,True,lower,lower,higher,lower,False
175,163585,False,high,lower,low,False,True,lower,lower,higher,lower,False
176,163586,False,high,lower,low,False,True,lower,lower,higher,lower,False
177,163609,False,medium,lower,medium,False,False,higher,lower,lower,higher,False
178,165523,False,high,lower,low,False,True,higher,lower,higher,higher,True
179,166487,False,high,lower,low,False,True,higher,lower,higher,lower,True
180,167917,False,low,lower,low,False,True,higher,lower,higher,lower,True
181,169342,False,low,lower,low,False,False,lower,lower,higher,lower,False
182,169607,False,low,lower,low,False,False,lower,lower,higher,lower,False
183,169613,False,high,lower,low,False,True,higher,lower,higher,lower,False
184,169741,False,high,lower,medium,False,True,lower,lower,higher,higher,False
185,170613,False,high,lower,low,False,False,lower,lower,higher,lower,False
186,171788,False,medium,lower,medium,False,True,lower,higher,higher,lower,False
187,173756,False,high,lower,low,False,True,higher,lower,higher,lower,False
188,174021,False,high,lower,low,False,True,lower,lower,higher,lower,False
189,174539,False,low,lower,medium,False,True,higher,lower,higher,lower,False
190,174721,False,high,lower,low,False,True,lower,lower,higher,lower,False
191,175513,False,low,lower,medium,False,True,lower,lower,higher,lower,False
192,176736,False,high,higher,low,False,True,lower,lower,higher,lower,False
193,177246,False,medium,lower,low,False,True,lower,lower,higher,lower,False
194,177505,False,low,lower,low,False,False,lower,lower,higher,lower,False
195,180494,False,high,lower,medium,False,True,higher,lower,higher,lower,False
196,181148,False,low,lower,low,False,True,lower,lower,higher,lower,False
