,nb_id,has_author,jupyter_prop,output_cell_prop,num_contrib,image_prop,is_education,has_comments,num_commits,non_exec_prop,exec_inorder,exec_skips,has_error,has_export,num_functions,has_test
0,1589,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
1,1919,False,high,high,lower,low,False,True,lower,lower,higher,lower,True,True,lower,False
2,2857,False,low,medium,higher,low,False,True,higher,lower,higher,lower,False,True,lower,False
3,4339,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
4,4659,False,high,low,lower,low,False,True,higher,lower,higher,lower,True,False,lower,False
5,4903,False,high,high,lower,low,False,True,lower,lower,higher,higher,False,False,lower,False
6,6210,False,low,medium,lower,low,False,True,lower,lower,higher,lower,True,True,higher,False
7,8074,False,medium,low,lower,medium,False,True,lower,lower,higher,lower,False,True,lower,False
8,10149,False,high,low,lower,low,False,False,lower,higher,higher,lower,False,True,lower,False
9,10394,False,high,low,lower,low,False,False,lower,higher,higher,lower,False,True,lower,False
10,11007,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
11,11258,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
12,12592,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,True,False,lower,False
13,13837,True,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
14,13838,True,high,low,lower,low,False,True,lower,lower,higher,lower,False,True,lower,False
15,14782,False,high,medium,lower,medium,True,False,lower,lower,higher,higher,False,True,lower,False
16,15682,False,high,low,lower,low,False,True,higher,lower,lower,higher,False,True,lower,False
17,15874,False,high,low,lower,low,False,False,lower,lower,higher,higher,False,True,higher,False
18,16063,False,medium,high,lower,medium,False,False,lower,lower,higher,higher,False,True,lower,False
19,17125,False,medium,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
20,18715,False,low,medium,lower,low,False,True,lower,lower,higher,lower,True,False,lower,False
21,19585,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,higher,False
22,19705,False,high,medium,lower,high,False,True,higher,lower,higher,lower,False,False,lower,False
23,19890,False,high,high,lower,medium,False,True,lower,lower,higher,lower,True,True,higher,False
24,20132,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
25,21889,False,high,medium,lower,low,False,True,lower,lower,lower,higher,True,True,lower,False
26,23279,False,high,low,lower,high,True,True,lower,lower,higher,higher,False,False,lower,False
27,23582,False,low,medium,lower,low,False,True,higher,lower,lower,lower,True,False,lower,False
28,24355,False,high,low,lower,medium,False,True,lower,lower,higher,higher,True,False,lower,False
29,25057,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,True,higher,False
30,25521,False,high,medium,lower,low,True,False,lower,lower,higher,lower,False,True,lower,False
31,25648,False,high,medium,lower,low,True,False,lower,lower,higher,lower,False,True,lower,False
32,26250,False,low,medium,lower,medium,False,True,higher,lower,higher,lower,False,False,lower,False
33,27993,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
34,29159,False,high,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
35,29551,False,high,medium,lower,medium,False,True,lower,lower,higher,lower,False,False,lower,False
36,29663,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,True,lower,False
37,31235,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,True,lower,False
38,31530,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
39,31607,False,low,low,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
40,31840,False,low,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
41,32852,False,low,high,lower,low,False,False,higher,lower,higher,higher,False,False,lower,False
42,35227,False,low,low,lower,low,False,True,lower,lower,higher,lower,False,True,higher,False
43,36178,False,medium,low,lower,high,True,False,lower,lower,higher,lower,False,False,lower,False
44,36536,False,low,medium,higher,low,True,True,higher,lower,higher,lower,False,False,lower,False
45,36983,False,medium,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
46,37408,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
47,37409,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
48,38398,False,high,low,lower,high,False,True,lower,lower,higher,lower,False,True,lower,False
49,39525,False,high,medium,lower,high,False,True,lower,lower,higher,lower,False,False,lower,False
50,40819,False,high,medium,lower,low,False,False,lower,lower,higher,higher,False,True,lower,False
51,41735,False,medium,low,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
52,42362,False,high,medium,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
53,45010,False,high,medium,lower,high,False,False,higher,lower,higher,lower,False,False,lower,False
54,45107,False,low,low,lower,medium,False,True,higher,higher,higher,lower,False,True,lower,False
55,46028,False,low,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
56,46583,True,medium,medium,lower,low,False,True,lower,lower,higher,lower,True,True,higher,False
57,49310,False,low,high,lower,low,False,True,lower,lower,lower,higher,True,True,lower,False
58,49381,False,high,medium,lower,low,False,True,higher,lower,higher,lower,False,False,lower,False
59,49448,False,high,medium,lower,low,True,True,lower,lower,higher,lower,False,False,lower,False
60,49674,False,high,medium,lower,low,False,True,lower,lower,higher,lower,False,False,lower,False
61,51702,False,medium,high,lower,low,False,False,lower,lower,higher,lower,False,False,lower,False
62,51873,False,high,low,lower,low,False,True,lower,higher,higher,lower,False,False,lower,False
63,54094,False,high,medium,lower,low,False,False,higher,lower,lower,lower,False,False,lower,False
