,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
0,True,False,False,False,medium,low,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False
1,True,False,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,False
2,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,high,higher,lower,False
3,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
4,True,False,False,True,high,medium,lower,low,False,False,True,medium,False,lower,False,low,higher,lower,False
5,True,False,False,True,high,medium,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False
6,True,False,False,True,high,medium,lower,low,True,True,True,low,True,lower,True,low,higher,lower,False
7,False,False,False,False,high,medium,lower,low,False,False,True,low,True,lower,True,low,higher,lower,False
8,False,False,False,False,high,medium,lower,low,False,False,True,low,True,lower,True,low,higher,lower,False
9,True,False,False,False,high,medium,lower,low,True,False,True,high,True,lower,False,low,higher,lower,False
10,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
11,True,False,False,False,high,medium,lower,medium,True,True,True,high,True,lower,True,low,higher,lower,False
12,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,higher,False
13,False,False,False,False,high,medium,higher,medium,False,False,False,low,False,lower,True,low,higher,higher,False
14,True,False,False,True,medium,medium,lower,low,True,False,True,medium,False,higher,False,low,lower,higher,False
15,False,False,False,False,high,low,lower,low,False,False,False,low,True,lower,True,low,higher,lower,False
16,False,False,False,False,high,low,lower,low,False,False,False,low,True,lower,True,low,higher,lower,False
17,True,False,False,False,high,medium,higher,low,True,True,True,medium,False,higher,True,high,higher,lower,False
18,True,False,False,True,medium,high,lower,low,False,False,True,medium,True,lower,False,low,higher,higher,False
19,False,False,False,False,high,medium,lower,medium,False,False,False,medium,True,lower,False,low,higher,lower,False
20,False,False,False,False,medium,medium,lower,low,False,False,True,medium,False,higher,False,high,higher,lower,False
21,False,False,False,False,high,low,higher,medium,False,False,True,low,False,lower,False,low,higher,lower,True
22,False,False,False,False,high,low,higher,medium,False,False,True,low,False,lower,False,low,higher,lower,True
23,False,False,False,False,low,low,lower,low,False,False,True,low,False,lower,True,low,higher,lower,False
24,False,True,False,False,medium,high,lower,low,True,True,False,low,True,lower,True,low,higher,lower,False
25,True,False,False,True,medium,medium,lower,low,True,False,True,medium,False,higher,False,low,lower,higher,False
26,False,False,False,True,high,high,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
27,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
28,False,False,False,False,medium,medium,lower,low,False,False,True,medium,True,higher,False,high,higher,lower,False
29,False,True,False,True,high,medium,lower,low,True,False,True,medium,False,lower,True,low,higher,lower,False
30,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,higher,True,medium,higher,higher,True
31,False,True,False,False,high,medium,lower,low,True,False,True,high,True,lower,True,low,higher,lower,False
32,False,False,False,False,high,medium,lower,low,False,False,True,medium,True,lower,True,medium,higher,higher,True
33,False,False,False,True,high,medium,lower,low,True,False,True,medium,True,higher,False,low,higher,lower,False
34,False,False,False,False,high,low,lower,medium,True,True,True,low,False,lower,False,medium,higher,lower,True
35,False,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,True,high,higher,lower,False
36,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,medium,higher,lower,False
37,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,medium,higher,lower,False
38,False,True,False,False,high,medium,lower,medium,False,False,True,medium,False,lower,True,low,higher,higher,False
39,False,False,False,False,high,medium,higher,high,False,False,False,high,True,lower,False,low,higher,higher,False
40,True,True,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
41,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False
42,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
43,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
44,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
45,False,False,False,False,high,medium,higher,medium,True,False,True,low,False,higher,True,low,higher,higher,False
46,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
47,True,True,False,False,medium,high,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
48,True,False,False,False,high,high,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False
49,True,False,False,False,high,high,lower,low,False,True,True,medium,True,lower,True,low,higher,lower,False
50,True,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,True
51,True,True,False,False,medium,medium,lower,low,False,True,True,medium,True,lower,True,high,higher,lower,False
52,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,False,low,higher,lower,False
53,False,True,False,False,medium,high,lower,low,False,True,False,low,True,lower,True,low,higher,lower,False
