,support,itemsets,length
0,0.5438673068529026,frozenset({'longer_beginning_T'}),1
1,0.7411610650371017,frozenset({'longer_ending_F'}),1
2,0.9532955041466609,frozenset({'has_author_F'}),1
3,0.8061981667394151,frozenset({'has_equation_F'}),1
4,0.7874290702749891,frozenset({'jupyter_prop_high'}),1
5,0.6036665211697948,frozenset({'output_cell_prop_med'}),1
6,0.8201658664338717,frozenset({'markdown_prop_med'}),1
7,0.934089917066783,frozenset({'num_contrib_lower'}),1
8,0.5416848537756438,frozenset({'image_prop_low'}),1
9,0.5766041030117852,frozenset({'is_education_T'}),1
10,0.6211261457878655,frozenset({'has_links_F'}),1
11,0.8895678742907027,frozenset({'has_comments_T'}),1
12,0.5569620253164557,frozenset({'md_frequency_med'}),1
13,0.6451331296377127,frozenset({'has_title_T'}),1
14,0.864687909209952,frozenset({'num_commits_lower'}),1
15,0.539502400698385,frozenset({'md_format_F'}),1
16,0.8742907027498908,frozenset({'non_exec_prop_low'}),1
17,0.9515495416848537,frozenset({'exec_inorder_higher'}),1
18,0.8402444347446529,frozenset({'exec_skips_lower'}),1
19,0.8659973810563073,frozenset({'has_error_F'}),1
20,0.7442164993452641,frozenset({'has_export_F'}),1
21,0.7647315582714972,frozenset({'num_functions_lower'}),1
22,0.9663902226102139,frozenset({'has_test_F'}),1
23,0.6075949367088608,frozenset({'num_headers_med'}),1
24,0.5159319074639895,"frozenset({'longer_beginning_T', 'has_author_F'})",2
25,0.50371017023134,"frozenset({'longer_beginning_T', 'num_contrib_lower'})",2
26,0.5032736796158882,"frozenset({'longer_beginning_T', 'has_comments_T'})",2
27,0.5163683980794412,"frozenset({'longer_beginning_T', 'exec_inorder_higher'})",2
28,0.5294631165429943,"frozenset({'longer_beginning_T', 'has_test_F'})",2
29,0.7132256656481886,"frozenset({'has_author_F', 'longer_ending_F'})",2
30,0.6206896551724138,"frozenset({'has_equation_F', 'longer_ending_F'})",2
31,0.614578786556089,"frozenset({'jupyter_prop_high', 'longer_ending_F'})",2
32,0.6150152771715408,"frozenset({'longer_ending_F', 'markdown_prop_med'})",2
33,0.6948930597992143,"frozenset({'num_contrib_lower', 'longer_ending_F'})",2
34,0.5268441728502837,"frozenset({'has_links_F', 'longer_ending_F'})",2
35,0.6604103011785246,"frozenset({'longer_ending_F', 'has_comments_T'})",2
36,0.6486250545613269,"frozenset({'longer_ending_F', 'num_commits_lower'})",2
37,0.6577913574858141,"frozenset({'non_exec_prop_low', 'longer_ending_F'})",2
38,0.7031863814927979,"frozenset({'exec_inorder_higher', 'longer_ending_F'})",2
39,0.6224356176342208,"frozenset({'exec_skips_lower', 'longer_ending_F'})",2
40,0.631601920558708,"frozenset({'has_error_F', 'longer_ending_F'})",2
41,0.5560890440855522,"frozenset({'has_export_F', 'longer_ending_F'})",2
42,0.5814054997817547,"frozenset({'num_functions_lower', 'longer_ending_F'})",2
43,0.7180270624181581,"frozenset({'has_test_F', 'longer_ending_F'})",2
44,0.7734613705805325,"frozenset({'has_equation_F', 'has_author_F'})",2
45,0.7564382365779135,"frozenset({'jupyter_prop_high', 'has_author_F'})",2
46,0.5766041030117852,"frozenset({'has_author_F', 'output_cell_prop_med'})",2
47,0.7852466171977303,"frozenset({'has_author_F', 'markdown_prop_med'})",2
48,0.8886948930597992,"frozenset({'num_contrib_lower', 'has_author_F'})",2
49,0.516804888694893,"frozenset({'image_prop_low', 'has_author_F'})",2
50,0.5443037974683544,"frozenset({'is_education_T', 'has_author_F'})",2
51,0.6045395024006984,"frozenset({'has_links_F', 'has_author_F'})",2
52,0.8463553033609778,"frozenset({'has_author_F', 'has_comments_T'})",2
53,0.5264076822348319,"frozenset({'md_frequency_med', 'has_author_F'})",2
54,0.6089044085552161,"frozenset({'has_author_F', 'has_title_T'})",2
55,0.8319511130510694,"frozenset({'has_author_F', 'num_commits_lower'})",2
56,0.5250982103884766,"frozenset({'md_format_F', 'has_author_F'})",2
57,0.8336970755128764,"frozenset({'non_exec_prop_low', 'has_author_F'})",2
58,0.907900480139677,"frozenset({'exec_inorder_higher', 'has_author_F'})",2
59,0.8066346573548668,"frozenset({'exec_skips_lower', 'has_author_F'})",2
60,0.8240942819729375,"frozenset({'has_error_F', 'has_author_F'})",2
61,0.7084242688782191,"frozenset({'has_export_F', 'has_author_F'})",2
62,0.723701440419031,"frozenset({'num_functions_lower', 'has_author_F'})",2
63,0.9196857267568748,"frozenset({'has_test_F', 'has_author_F'})",2
64,0.5761676123963335,"frozenset({'num_headers_med', 'has_author_F'})",2
65,0.6460061108686164,"frozenset({'jupyter_prop_high', 'has_equation_F'})",2
66,0.6647752073330423,"frozenset({'has_equation_F', 'markdown_prop_med'})",2
67,0.7542557835006547,"frozenset({'has_equation_F', 'num_contrib_lower'})",2
68,0.5277171540811872,"frozenset({'has_equation_F', 'has_links_F'})",2
69,0.7132256656481886,"frozenset({'has_equation_F', 'has_comments_T'})",2
70,0.515058926233086,"frozenset({'has_equation_F', 'has_title_T'})",2
71,0.7071147970318639,"frozenset({'has_equation_F', 'num_commits_lower'})",2
72,0.7079877782627674,"frozenset({'non_exec_prop_low', 'has_equation_F'})",2
73,0.7660410301178525,"frozenset({'has_equation_F', 'exec_inorder_higher'})",2
74,0.6817983413356613,"frozenset({'has_equation_F', 'exec_skips_lower'})",2
75,0.6922741161065037,"frozenset({'has_equation_F', 'has_error_F'})",2
76,0.5892623308598866,"frozenset({'has_equation_F', 'has_export_F'})",2
77,0.6237450894805762,"frozenset({'num_functions_lower', 'has_equation_F'})",2
78,0.7896115233522479,"frozenset({'has_equation_F', 'has_test_F'})",2
79,0.6643387167175906,"frozenset({'jupyter_prop_high', 'markdown_prop_med'})",2
80,0.7529463116542995,"frozenset({'jupyter_prop_high', 'num_contrib_lower'})",2
81,0.5185508511567001,"frozenset({'jupyter_prop_high', 'has_links_F'})",2
82,0.7001309471846355,"frozenset({'jupyter_prop_high', 'has_comments_T'})",2
83,0.5050196420776953,"frozenset({'jupyter_prop_high', 'has_title_T'})",2
84,0.6975120034919249,"frozenset({'jupyter_prop_high', 'num_commits_lower'})",2
85,0.686163247490179,"frozenset({'jupyter_prop_high', 'non_exec_prop_low'})",2
86,0.7507638585770406,"frozenset({'jupyter_prop_high', 'exec_inorder_higher'})",2
87,0.6708860759493671,"frozenset({'jupyter_prop_high', 'exec_skips_lower'})",2
88,0.678742907027499,"frozenset({'jupyter_prop_high', 'has_error_F'})",2
89,0.5975556525534701,"frozenset({'jupyter_prop_high', 'has_export_F'})",2
90,0.6093408991706678,"frozenset({'jupyter_prop_high', 'num_functions_lower'})",2
91,0.7651680488869489,"frozenset({'jupyter_prop_high', 'has_test_F'})",2
92,0.5137494543867307,"frozenset({'output_cell_prop_med', 'markdown_prop_med'})",2
93,0.573112178088171,"frozenset({'num_contrib_lower', 'output_cell_prop_med'})",2
94,0.5477957223919686,"frozenset({'output_cell_prop_med', 'has_comments_T'})",2
95,0.5189873417721519,"frozenset({'output_cell_prop_med', 'num_commits_lower'})",2
96,0.5774770842426887,"frozenset({'non_exec_prop_low', 'output_cell_prop_med'})",2
97,0.5722391968572675,"frozenset({'exec_inorder_higher', 'output_cell_prop_med'})",2
98,0.5181143605412484,"frozenset({'has_error_F', 'output_cell_prop_med'})",2
99,0.5774770842426887,"frozenset({'has_test_F', 'output_cell_prop_med'})",2
100,0.7651680488869489,"frozenset({'num_contrib_lower', 'markdown_prop_med'})",2
101,0.5264076822348319,"frozenset({'has_links_F', 'markdown_prop_med'})",2
102,0.736796158882584,"frozenset({'has_comments_T', 'markdown_prop_med'})",2
103,0.5303360977738979,"frozenset({'has_title_T', 'markdown_prop_med'})",2
104,0.7079877782627674,"frozenset({'num_commits_lower', 'markdown_prop_med'})",2
105,0.7202095154954169,"frozenset({'non_exec_prop_low', 'markdown_prop_med'})",2
106,0.7808817110432126,"frozenset({'exec_inorder_higher', 'markdown_prop_med'})",2
107,0.695329550414666,"frozenset({'exec_skips_lower', 'markdown_prop_med'})",2
108,0.7097337407245744,"frozenset({'has_error_F', 'markdown_prop_med'})",2
109,0.6045395024006984,"frozenset({'has_export_F', 'markdown_prop_med'})",2
110,0.6132693147097338,"frozenset({'num_functions_lower', 'markdown_prop_med'})",2
111,0.7869925796595373,"frozenset({'has_test_F', 'markdown_prop_med'})",2
112,0.5172413793103449,"frozenset({'num_headers_med', 'markdown_prop_med'})",2
113,0.5368834570056744,"frozenset({'num_contrib_lower', 'is_education_T'})",2
114,0.5809690091663029,"frozenset({'has_links_F', 'num_contrib_lower'})",2
115,0.8354430379746836,"frozenset({'num_contrib_lower', 'has_comments_T'})",2
116,0.5159319074639895,"frozenset({'md_frequency_med', 'num_contrib_lower'})",2
117,0.6049759930161501,"frozenset({'num_contrib_lower', 'has_title_T'})",2
118,0.8280226975120035,"frozenset({'num_contrib_lower', 'num_commits_lower'})",2
119,0.51113051069402,"frozenset({'md_format_F', 'num_contrib_lower'})",2
120,0.8267132256656482,"frozenset({'non_exec_prop_low', 'num_contrib_lower'})",2
121,0.8882584024443474,"frozenset({'exec_inorder_higher', 'num_contrib_lower'})",2
122,0.7786992579659537,"frozenset({'exec_skips_lower', 'num_contrib_lower'})",2
123,0.8066346573548668,"frozenset({'has_error_F', 'num_contrib_lower'})",2
124,0.6970755128764732,"frozenset({'has_export_F', 'num_contrib_lower'})",2
125,0.7149716281099956,"frozenset({'num_functions_lower', 'num_contrib_lower'})",2
126,0.9004801396769969,"frozenset({'has_test_F', 'num_contrib_lower'})",2
127,0.5569620253164557,"frozenset({'num_headers_med', 'num_contrib_lower'})",2
128,0.5202968136185072,"frozenset({'exec_inorder_higher', 'image_prop_low'})",2
129,0.5233522479266696,"frozenset({'has_test_F', 'image_prop_low'})",2
130,0.516804888694893,"frozenset({'is_education_T', 'has_comments_T'})",2
131,0.5486687036228721,"frozenset({'exec_inorder_higher', 'is_education_T'})",2
132,0.5050196420776953,"frozenset({'has_error_F', 'is_education_T'})",2
133,0.5460497599301615,"frozenset({'has_test_F', 'is_education_T'})",2
134,0.5438673068529026,"frozenset({'has_links_F', 'has_comments_T'})",2
135,0.5486687036228721,"frozenset({'has_links_F', 'num_commits_lower'})",2
136,0.5626364033173287,"frozenset({'non_exec_prop_low', 'has_links_F'})",2
137,0.5936272370144042,"frozenset({'exec_inorder_higher', 'has_links_F'})",2
138,0.5259711916193802,"frozenset({'exec_skips_lower', 'has_links_F'})",2
139,0.5333915320820602,"frozenset({'has_error_F', 'has_links_F'})",2
140,0.5931907463989524,"frozenset({'has_links_F', 'has_test_F'})",2
141,0.5744216499345264,"frozenset({'has_title_T', 'has_comments_T'})",2
142,0.7616761239633348,"frozenset({'has_comments_T', 'num_commits_lower'})",2
143,0.7747708424268879,"frozenset({'non_exec_prop_low', 'has_comments_T'})",2
144,0.8481012658227848,"frozenset({'exec_inorder_higher', 'has_comments_T'})",2
145,0.7376691401134876,"frozenset({'exec_skips_lower', 'has_comments_T'})",2
146,0.7599301615015277,"frozenset({'has_error_F', 'has_comments_T'})",2
147,0.6416412047140987,"frozenset({'has_export_F', 'has_comments_T'})",2
148,0.6608467917939764,"frozenset({'num_functions_lower', 'has_comments_T'})",2
149,0.8581405499781755,"frozenset({'has_test_F', 'has_comments_T'})",2
150,0.5290266259275426,"frozenset({'num_headers_med', 'has_comments_T'})",2
151,0.5281536446966391,"frozenset({'exec_inorder_higher', 'md_frequency_med'})",2
152,0.5351374945438673,"frozenset({'md_frequency_med', 'has_test_F'})",2
153,0.5635093845482322,"frozenset({'has_title_T', 'num_commits_lower'})",2
154,0.5665648188563945,"frozenset({'non_exec_prop_low', 'has_title_T'})",2
155,0.6211261457878655,"frozenset({'exec_inorder_higher', 'has_title_T'})",2
156,0.5473592317765168,"frozenset({'exec_skips_lower', 'has_title_T'})",2
157,0.5635093845482322,"frozenset({'has_error_F', 'has_title_T'})",2
158,0.6281099956350938,"frozenset({'has_test_F', 'has_title_T'})",2
159,0.7603666521169795,"frozenset({'non_exec_prop_low', 'num_commits_lower'})",2
160,0.8249672632038412,"frozenset({'exec_inorder_higher', 'num_commits_lower'})",2
161,0.7333042339589699,"frozenset({'exec_skips_lower', 'num_commits_lower'})",2
162,0.7507638585770406,"frozenset({'has_error_F', 'num_commits_lower'})",2
163,0.6604103011785246,"frozenset({'has_export_F', 'num_commits_lower'})",2
164,0.6695766041030118,"frozenset({'num_functions_lower', 'num_commits_lower'})",2
165,0.8354430379746836,"frozenset({'has_test_F', 'num_commits_lower'})",2
166,0.5146224356176342,"frozenset({'num_headers_med', 'num_commits_lower'})",2
167,0.5141859450021824,"frozenset({'md_format_F', 'exec_inorder_higher'})",2
168,0.5312090790048014,"frozenset({'md_format_F', 'has_test_F'})",2
169,0.8297686599738106,"frozenset({'non_exec_prop_low', 'exec_inorder_higher'})",2
170,0.7210824967263204,"frozenset({'non_exec_prop_low', 'exec_skips_lower'})",2
171,0.7586206896551724,"frozenset({'non_exec_prop_low', 'has_error_F'})",2
172,0.6468790920995199,"frozenset({'non_exec_prop_low', 'has_export_F'})",2
173,0.6721955477957224,"frozenset({'num_functions_lower', 'non_exec_prop_low'})",2
174,0.8446093408991706,"frozenset({'non_exec_prop_low', 'has_test_F'})",2
175,0.5220427760803142,"frozenset({'non_exec_prop_low', 'num_headers_med'})",2
176,0.8201658664338717,"frozenset({'exec_inorder_higher', 'exec_skips_lower'})",2
177,0.8284591881274552,"frozenset({'exec_inorder_higher', 'has_error_F'})",2
178,0.7110432125709297,"frozenset({'exec_inorder_higher', 'has_export_F'})",2
179,0.7254474028808381,"frozenset({'num_functions_lower', 'exec_inorder_higher'})",2
180,0.9196857267568748,"frozenset({'exec_inorder_higher', 'has_test_F'})",2
181,0.5761676123963335,"frozenset({'exec_inorder_higher', 'num_headers_med'})",2
182,0.7394151025752946,"frozenset({'exec_skips_lower', 'has_error_F'})",2
183,0.6368398079441292,"frozenset({'exec_skips_lower', 'has_export_F'})",2
184,0.6521169794849411,"frozenset({'num_functions_lower', 'exec_skips_lower'})",2
185,0.8105630728939328,"frozenset({'exec_skips_lower', 'has_test_F'})",2
186,0.5024006983849847,"frozenset({'num_headers_med', 'exec_skips_lower'})",2
187,0.6560453950240069,"frozenset({'has_error_F', 'has_export_F'})",2
188,0.6756874727193365,"frozenset({'num_functions_lower', 'has_error_F'})",2
189,0.8406809253601047,"frozenset({'has_error_F', 'has_test_F'})",2
190,0.5325185508511567,"frozenset({'num_headers_med', 'has_error_F'})",2
191,0.6067219554779573,"frozenset({'num_functions_lower', 'has_export_F'})",2
192,0.7280663465735486,"frozenset({'has_test_F', 'has_export_F'})",2
193,0.7568747271933653,"frozenset({'num_functions_lower', 'has_test_F'})",2
194,0.5809690091663029,"frozenset({'num_headers_med', 'has_test_F'})",2
195,0.5015277171540812,"frozenset({'longer_beginning_T', 'has_test_F', 'has_author_F'})",3
196,0.5032736796158882,"frozenset({'longer_beginning_T', 'exec_inorder_higher', 'has_test_F'})",3
197,0.6019205587079878,"frozenset({'has_equation_F', 'has_author_F', 'longer_ending_F'})",3
198,0.5914447839371454,"frozenset({'jupyter_prop_high', 'has_author_F', 'longer_ending_F'})",3
199,0.5949367088607594,"frozenset({'has_author_F', 'longer_ending_F', 'markdown_prop_med'})",3
200,0.6678306416412048,"frozenset({'has_author_F', 'num_contrib_lower', 'longer_ending_F'})",3
201,0.5133129637712789,"frozenset({'has_author_F', 'has_links_F', 'longer_ending_F'})",3
202,0.6350938454823222,"frozenset({'has_author_F', 'longer_ending_F', 'has_comments_T'})",3
203,0.6294194674814492,"frozenset({'has_author_F', 'longer_ending_F', 'num_commits_lower'})",3
204,0.6346573548668704,"frozenset({'non_exec_prop_low', 'has_author_F', 'longer_ending_F'})",3
205,0.6778699257965953,"frozenset({'exec_inorder_higher', 'has_author_F', 'longer_ending_F'})",3
206,0.6010475774770843,"frozenset({'exec_skips_lower', 'has_author_F', 'longer_ending_F'})",3
207,0.6058489742470536,"frozenset({'has_author_F', 'longer_ending_F', 'has_error_F'})",3
208,0.5360104757747708,"frozenset({'has_author_F', 'has_export_F', 'longer_ending_F'})",3
209,0.5552160628546486,"frozenset({'num_functions_lower', 'has_author_F', 'longer_ending_F'})",3
210,0.6900916630292449,"frozenset({'has_author_F', 'has_test_F', 'longer_ending_F'})",3
211,0.5242252291575731,"frozenset({'jupyter_prop_high', 'has_equation_F', 'longer_ending_F'})",3
212,0.515058926233086,"frozenset({'has_equation_F', 'longer_ending_F', 'markdown_prop_med'})",3
213,0.5840244434744652,"frozenset({'has_equation_F', 'num_contrib_lower', 'longer_ending_F'})",3
214,0.550851156700131,"frozenset({'has_equation_F', 'longer_ending_F', 'has_comments_T'})",3
215,0.5517241379310345,"frozenset({'has_equation_F', 'longer_ending_F', 'num_commits_lower'})",3
216,0.5521606285464863,"frozenset({'non_exec_prop_low', 'has_equation_F', 'longer_ending_F'})",3
217,0.5892623308598866,"frozenset({'has_equation_F', 'exec_inorder_higher', 'longer_ending_F'})",3
218,0.5246617197730249,"frozenset({'has_equation_F', 'exec_skips_lower', 'longer_ending_F'})",3
219,0.5264076822348319,"frozenset({'has_equation_F', 'has_error_F', 'longer_ending_F'})",3
220,0.6084679179397643,"frozenset({'has_equation_F', 'has_test_F', 'longer_ending_F'})",3
221,0.5137494543867307,"frozenset({'jupyter_prop_high', 'longer_ending_F', 'markdown_prop_med'})",3
222,0.5896988214753383,"frozenset({'jupyter_prop_high', 'num_contrib_lower', 'longer_ending_F'})",3
223,0.546922741161065,"frozenset({'jupyter_prop_high', 'longer_ending_F', 'has_comments_T'})",3
224,0.5504146660846791,"frozenset({'jupyter_prop_high', 'longer_ending_F', 'num_commits_lower'})",3
225,0.5434308162374509,"frozenset({'jupyter_prop_high', 'non_exec_prop_low', 'longer_ending_F'})",3
226,0.5853339153208206,"frozenset({'jupyter_prop_high', 'exec_inorder_higher', 'longer_ending_F'})",3
227,0.5211697948494107,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'longer_ending_F'})",3
228,0.5250982103884766,"frozenset({'jupyter_prop_high', 'has_error_F', 'longer_ending_F'})",3
229,0.5984286337843736,"frozenset({'jupyter_prop_high', 'has_test_F', 'longer_ending_F'})",3
230,0.5744216499345264,"frozenset({'num_contrib_lower', 'longer_ending_F', 'markdown_prop_med'})",3
231,0.5539065910082933,"frozenset({'has_comments_T', 'longer_ending_F', 'markdown_prop_med'})",3
232,0.5381929288520296,"frozenset({'num_commits_lower', 'longer_ending_F', 'markdown_prop_med'})",3
233,0.5473592317765168,"frozenset({'non_exec_prop_low', 'longer_ending_F', 'markdown_prop_med'})",3
234,0.58271497162811,"frozenset({'exec_inorder_higher', 'longer_ending_F', 'markdown_prop_med'})",3
235,0.5211697948494107,"frozenset({'exec_skips_lower', 'longer_ending_F', 'markdown_prop_med'})",3
236,0.5272806634657354,"frozenset({'has_error_F', 'longer_ending_F', 'markdown_prop_med'})",3
237,0.5923177651680489,"frozenset({'has_test_F', 'longer_ending_F', 'markdown_prop_med'})",3
238,0.6233085988651244,"frozenset({'num_contrib_lower', 'longer_ending_F', 'has_comments_T'})",3
239,0.6193801833260585,"frozenset({'num_contrib_lower', 'longer_ending_F', 'num_commits_lower'})",3
240,0.6211261457878655,"frozenset({'non_exec_prop_low', 'num_contrib_lower', 'longer_ending_F'})",3
241,0.6591008293321694,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'longer_ending_F'})",3
242,0.5796595373199476,"frozenset({'exec_skips_lower', 'num_contrib_lower', 'longer_ending_F'})",3
243,0.5901353120907901,"frozenset({'has_error_F', 'num_contrib_lower', 'longer_ending_F'})",3
244,0.5194238323876037,"frozenset({'has_export_F', 'num_contrib_lower', 'longer_ending_F'})",3
245,0.5456132693147098,"frozenset({'num_functions_lower', 'num_contrib_lower', 'longer_ending_F'})",3
246,0.6717590571802706,"frozenset({'has_test_F', 'num_contrib_lower', 'longer_ending_F'})",3
247,0.5024006983849847,"frozenset({'exec_inorder_higher', 'has_links_F', 'longer_ending_F'})",3
248,0.5076385857704059,"frozenset({'has_links_F', 'longer_ending_F', 'has_test_F'})",3
249,0.5739851593190747,"frozenset({'num_commits_lower', 'longer_ending_F', 'has_comments_T'})",3
250,0.5822784810126582,"frozenset({'non_exec_prop_low', 'longer_ending_F', 'has_comments_T'})",3
251,0.6281099956350938,"frozenset({'exec_inorder_higher', 'longer_ending_F', 'has_comments_T'})",3
252,0.5477957223919686,"frozenset({'exec_skips_lower', 'longer_ending_F', 'has_comments_T'})",3
253,0.5539065910082933,"frozenset({'has_error_F', 'longer_ending_F', 'has_comments_T'})",3
254,0.5032736796158882,"frozenset({'num_functions_lower', 'longer_ending_F', 'has_comments_T'})",3
255,0.637276298559581,"frozenset({'has_test_F', 'longer_ending_F', 'has_comments_T'})",3
256,0.5787865560890441,"frozenset({'non_exec_prop_low', 'longer_ending_F', 'num_commits_lower'})",3
257,0.6180707114797032,"frozenset({'exec_inorder_higher', 'longer_ending_F', 'num_commits_lower'})",3
258,0.550851156700131,"frozenset({'exec_skips_lower', 'longer_ending_F', 'num_commits_lower'})",3
259,0.5543430816237451,"frozenset({'has_error_F', 'longer_ending_F', 'num_commits_lower'})",3
260,0.5146224356176342,"frozenset({'num_functions_lower', 'longer_ending_F', 'num_commits_lower'})",3
261,0.6289829768659974,"frozenset({'has_test_F', 'longer_ending_F', 'num_commits_lower'})",3
262,0.6224356176342208,"frozenset({'non_exec_prop_low', 'exec_inorder_higher', 'longer_ending_F'})",3
263,0.5429943256219991,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'longer_ending_F'})",3
