,antecedents,consequents,confidence,lift,conviction,antecedent_len,consequent_len
0,({'jupyter_prop_high'}),({'has_author_F'}),0.9967032967032967,1.0056090595926783,2.6863468634686414,1,1
89,"({'jupyter_prop_high', 'non_exec_prop_lower'})",({'has_author_F'}),0.9964454976303319,1.0053489570283691,2.49151291512922,2,1
80,"({'jupyter_prop_high', 'num_contrib_lower'})",({'has_author_F'}),0.9963985594237695,1.0053015994186207,2.459040590405921,2,1
83,"({'is_education_F', 'jupyter_prop_high'})",({'has_author_F'}),0.9963724304715841,1.005275236998508,2.441328413284159,2,1
92,"({'exec_inorder_higher', 'jupyter_prop_high'})",({'has_author_F'}),0.9963235294117647,1.0052258989969778,2.4088560885608916,2,1
95,"({'jupyter_prop_high', 'exec_skips_lower'})",({'has_author_F'}),0.9962311557788943,1.005132699985407,2.3498154981548827,2,1
1159,"({'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",({'has_author_F'}),0.9962073324905184,1.0051086638307167,2.3350553505535485,3,1
239,"({'non_exec_prop_lower', 'has_error_F'})",({'has_author_F'}),0.9961389961389961,1.005039716878883,2.293726937269375,2,1
598,"({'is_education_F', 'jupyter_prop_high', 'non_exec_prop_lower'})",({'has_author_F'}),0.9961190168175936,1.005019559037855,2.281918819188094,3,1
577,"({'jupyter_prop_high', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9961190168175936,1.005019559037855,2.281918819188094,3,1
570,"({'is_education_F', 'jupyter_prop_high', 'num_contrib_lower'})",({'has_author_F'}),0.9960212201591513,1.0049208885447878,2.2258302583026337,3,1
619,"({'exec_inorder_higher', 'jupyter_prop_high', 'non_exec_prop_lower'})",({'has_author_F'}),0.9960159362549801,1.0049155574277722,2.2228782287822875,3,1
98,"({'jupyter_prop_high', 'has_error_F'})",({'has_author_F'}),0.9960053262316909,1.0049048526015942,2.216974169741603,2,1
584,"({'exec_inorder_higher', 'jupyter_prop_high', 'num_contrib_lower'})",({'has_author_F'}),0.9959459459459458,1.0048449417399528,2.1845018450183504,3,1
605,"({'exec_inorder_higher', 'is_education_F', 'jupyter_prop_high'})",({'has_author_F'}),0.9959349593495935,1.0048338569759487,2.1785977859778756,3,1
640,"({'exec_inorder_higher', 'jupyter_prop_high', 'exec_skips_lower'})",({'has_author_F'}),0.9959072305593452,1.0048058804228688,2.163837638376382,3,1
626,"({'jupyter_prop_high', 'non_exec_prop_lower', 'exec_skips_lower'})",({'has_author_F'}),0.995890410958904,1.004788910535603,2.1549815498154175,3,1
612,"({'is_education_F', 'jupyter_prop_high', 'exec_skips_lower'})",({'has_author_F'}),0.9958448753462604,1.0047429680522584,2.1313653136531547,3,1
591,"({'jupyter_prop_high', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9958391123439667,1.0047371535562732,2.12841328413284,3,1
1942,"({'num_commits_lower', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'has_author_F'}),0.9958391123439667,1.0047371535562732,2.12841328413284,4,1
2332,"({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",({'has_author_F'}),0.9958158995815898,1.0047137333827656,2.116605166051569,4,1
86,"({'jupyter_prop_high', 'num_commits_lower'})",({'has_author_F'}),0.9957983193277311,1.004695996045477,2.10774907749078,2,1
2348,"({'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",({'has_author_F'}),0.9957983193277311,1.004695996045477,2.10774907749078,4,1
1635,"({'is_education_F', 'jupyter_prop_high', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9957386363636365,1.0046357798009884,2.0782287822878702,4,1
1211,"({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F'})",({'has_author_F'}),0.9957264957264957,1.004623530684588,2.0723247232472377,3,1
853,"({'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'has_author_F'}),0.995703544575725,1.0046003744602436,2.061254612546093,3,1
2150,"({'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'num_commits_lower'})",({'has_author_F'}),0.9956896551724136,1.0045863609520629,2.0546125461253624,4,1
647,"({'exec_inorder_higher', 'jupyter_prop_high', 'has_error_F'})",({'has_author_F'}),0.995658465991317,1.0045548930887822,2.039852398524025,3,1
1050,"({'is_education_F', 'non_exec_prop_lower', 'has_error_F'})",({'has_author_F'}),0.9956521739130434,1.0045485447894071,2.036900369003648,3,1
633,"({'jupyter_prop_high', 'non_exec_prop_lower', 'has_error_F'})",({'has_author_F'}),0.995639534883721,1.0045357928275815,2.030996309963146,3,1
1225,"({'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",({'has_author_F'}),0.9956284153005465,1.0045245738884887,2.025830258302589,3,1
1664,"({'exec_inorder_higher', 'is_education_F', 'jupyter_prop_high', 'non_exec_prop_lower'})",({'has_author_F'}),0.9956268221574343,1.0045229665102928,2.0250922509224387,4,1
1649,"({'exec_inorder_higher', 'jupyter_prop_high', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9956076134699854,1.0045035861890024,2.016236162361634,4,1
2382,"({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'exec_skips_lower'})",({'has_author_F'}),0.9952718676122932,1.0041648403683228,1.8730627306273457,4,1
2039,"({'exec_inorder_higher', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'has_author_F'}),0.9952095808383234,1.0041019970483458,1.8487084870849058,4,1
2240,"({'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'has_error_F'})",({'has_author_F'}),0.9951807228915661,1.0040728812494952,1.8376383763837052,4,1
1806,"({'is_education_F', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'has_author_F'}),0.995115995115995,1.0040075751170314,1.8132841328412919,4,1
2063,"({'exec_skips_lower', 'non_exec_prop_lower', 'has_error_F', 'num_contrib_lower'})",({'has_author_F'}),0.9950859950859952,1.0039773070301738,1.8022140221402454,4,1
2264,"({'has_error_F', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",({'has_author_F'}),0.9950617283950618,1.0039528235110267,1.7933579335793584,4,1
206,"({'non_exec_prop_lower', 'num_commits_lower'})",({'has_author_F'}),0.9948078920041536,1.0036967190362087,1.7056826568265542,2,1
119,"({'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9947275922671354,1.0036157018034015,1.6797047970479808,2,1
2927,"({'has_error_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'exec_skips_lower'})",({'has_author_F'}),0.9946737683089213,1.0035613969162982,1.6627306273062255,5,1
2852,"({'has_error_F', 'exec_inorder_higher', 'non_exec_prop_lower', 'exec_skips_lower', 'num_contrib_lower'})",({'has_author_F'}),0.9946595460614153,1.0035470475898867,1.658302583025843,5,1
227,"({'exec_inorder_higher', 'non_exec_prop_lower'})",({'has_author_F'}),0.9945553539019965,1.0034419244506367,1.6265682656826799,2,1
2701,"({'has_error_F', 'exec_inorder_higher', 'is_education_F', 'non_exec_prop_lower', 'num_contrib_lower'})",({'has_author_F'}),0.994542974079127,1.0034294340113306,1.6228782287823087,5,1
234,"({'non_exec_prop_lower', 'exec_skips_lower'})",({'has_author_F'}),0.9944082013047529,1.0032934570126137,1.5837638376383487,2,1
